76	2060000
76	2180000
76	2250000
76	2340000
76	2470000
76	2550000
76	2680000
76	2740000
76	2830000
76	2970000
76	3060000
76	3170000
76	3280000
76	3350000
76	3490000
76	3590000
76	3690000
76	3780000
76	3860000
76	3980000
76	4080000
76	4150000
76	4300000
76	4320000
76	4530000
76	4520000
76	4720000
76	4800000
76	4920000
76	5080000
76	5130000
76	5240000
76	5280000
76	5460000
76	5550000
76	5560000
76	5670000
76	5860000
76	5980000
76	5980000
76	6120000
76	6340000
76	6430000
76	6540000
76	6700000
76	6810000
76	6720000
76	7030000
76	7110000
76	7130000
76	7180000
76	7510000
76	7530000
76	7590000
77	170000
77	240000
77	330000
77	400000
77	500000
77	580000
77	660000
77	740000
77	840000
77	910000
77	1030000
77	1110000
77	1200000
77	1290000
77	1390000
77	1490000
77	1550000
77	1650000
77	1760000
77	1870000
77	1950000
77	2060000
77	2120000
77	2280000
77	2330000
77	2440000
77	2560000
77	2650000
77	2760000
77	2860000
77	2940000
77	3050000
77	3150000
77	3300000
77	3410000
77	3500000
77	3620000
77	3710000
77	3820000
77	3940000
77	4060000
77	4080000
77	4210000
77	4290000
77	4400000
77	4570000
77	4690000
77	4750000
77	4840000
77	5000000
77	5020000
77	5220000
77	5320000
77	5370000
77	5450000
77	5600000
77	5660000
77	5790000
77	6000000
77	6120000
77	6230000
77	6320000
77	6430000
77	6640000
77	6760000
77	6650000
77	6880000
77	6960000
77	7140000
77	7220000
77	7300000
77	7450000
77	7420000
77	7720000
77	7760000
77	7760000
77	7840000
78	170000
78	250000
78	340000
78	420000
78	520000
78	590000
78	690000
78	780000
78	910000
78	950000
78	1050000
78	1140000
78	1270000
78	1330000
78	1430000
78	1530000
78	1630000
78	1730000
78	1820000
78	1910000
78	2050000
78	2140000
78	2230000
78	2350000
78	2430000
78	2520000
78	2680000
78	2760000
78	2870000
78	2960000
78	3120000
78	3160000
78	3310000
78	3370000
78	3540000
78	3650000
78	3740000
78	3850000
78	3910000
78	4060000
78	4180000
78	4280000
78	4420000
78	4520000
78	4560000
78	5070000
78	4960000
78	4970000
78	5120000
78	5180000
78	5220000
78	5500000
78	5540000
78	5670000
78	5770000
78	5910000
78	6010000
78	6100000
78	6290000
78	6350000
78	6460000
78	6600000
78	6620000
78	6720000
78	6900000
78	7100000
78	7180000
78	7290000
78	7280000
78	7490000
78	7610000
78	7750000
78	7720000
78	7840000
78	8090000
78	8170000
78	9380000
78	8380000
79	180000
79	260000
79	360000
79	460000
79	540000
79	620000
79	720000
79	830000
79	920000
79	1000000
79	1100000
79	1200000
79	1280000
79	1400000
79	1470000
79	1580000
79	1680000
79	1780000
79	1910000
79	2070000
79	2120000
79	2190000
79	2330000
79	2460000
79	2550000
79	2620000
79	2770000
79	2870000
79	2990000
79	3430000
79	3240000
79	3540000
79	3440000
79	3560000
79	3610000
79	3780000
79	3880000
79	4040000
79	4080000
79	4290000
79	4570000
79	4440000
79	4570000
79	4700000
79	4960000
79	5010000
79	4970000
79	5220000
79	5290000
79	5410000
79	5530000
79	5810000
79	5840000
79	5830000
79	6090000
79	5990000
79	6150000
79	6350000
79	6320000
79	6570000
79	6610000
79	6900000
79	6890000
79	7120000
79	7150000
79	7360000
79	7340000
79	7700000
79	7640000
79	7630000
79	8160000
79	8200000
79	8030000
79	8430000
79	9790000
79	8560000
79	8500000
79	8600000
79	8810000
80	180000
80	270000
80	360000
80	460000
80	550000
80	650000
80	800000
80	830000
80	920000
80	1020000
80	1120000
80	1220000
80	1400000
80	1430000
80	1530000
80	1670000
80	1800000
80	1880000
80	1940000
80	2060000
80	2190000
80	2280000
80	2390000
80	2510000
80	2650000
80	2720000
80	3280000
80	2940000
80	3100000
80	3230000
80	3310000
80	3460000
80	3590000
80	4070000
80	3790000
80	3910000
80	3990000
80	4200000
80	4230000
80	5400000
80	4580000
80	4680000
80	4710000
80	4910000
80	4990000
80	5530000
80	5300000
80	5390000
80	5470000
80	5650000
80	5730000
80	5860000
80	5850000
80	6120000
80	6200000
80	6430000
80	7350000
80	6620000
80	6680000
80	6730000
80	6840000
80	7350000
80	7370000
80	7500000
80	7390000
80	7400000
80	7670000
80	7700000
80	8080000
80	8060000
80	8240000
80	8290000
80	8860000
80	9060000
80	9090000
80	8830000
80	9600000
80	9180000
80	9530000
80	9160000
